inst#,actual,predicted,error,distribution,,,
154,1:negative,1:negative,,*1,0,0,0
155,1:negative,1:negative,,*1,0,0,0
156,1:negative,1:negative,,*1,0,0,0
157,1:negative,1:negative,,*1,0,0,0
158,1:negative,1:negative,,*1,0,0,0
159,1:negative,1:negative,,*1,0,0,0
160,1:negative,1:negative,,*1,0,0,0
161,1:negative,1:negative,,*1,0,0,0
162,1:negative,1:negative,,*1,0,0,0
163,1:negative,1:negative,,*1,0,0,0
164,1:negative,1:negative,,*1,0,0,0
165,1:negative,1:negative,,*1,0,0,0
166,1:negative,1:negative,,*1,0,0,0
167,1:negative,1:negative,,*1,0,0,0
168,1:negative,1:negative,,*1,0,0,0
169,1:negative,1:negative,,*1,0,0,0
170,1:negative,1:negative,,*1,0,0,0
171,1:negative,1:negative,,*1,0,0,0
172,1:negative,1:negative,,*1,0,0,0
173,1:negative,1:negative,,*1,0,0,0
174,1:negative,1:negative,,*1,0,0,0
175,1:negative,1:negative,,*1,0,0,0
176,1:negative,1:negative,,*1,0,0,0
177,1:negative,1:negative,,*1,0,0,0
178,1:negative,1:negative,,*1,0,0,0
179,1:negative,1:negative,,*1,0,0,0
180,1:negative,1:negative,,*1,0,0,0
181,1:negative,1:negative,,*1,0,0,0
182,1:negative,1:negative,,*1,0,0,0
183,1:negative,1:negative,,*1,0,0,0
184,1:negative,1:negative,,*1,0,0,0
185,1:negative,1:negative,,*0.784,0.216,0,0
186,1:negative,1:negative,,*1,0,0,0
187,1:negative,1:negative,,*1,0,0,0
188,1:negative,1:negative,,*1,0,0,0
189,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.046,*0.954,0,0
190,1:negative,1:negative,,*1,0,0,0
191,1:negative,1:negative,,*1,0,0,0
192,1:negative,1:negative,,*1,0,0,0
193,1:negative,1:negative,,*1,0,0,0
194,1:negative,1:negative,,*1,0,0,0
195,1:negative,1:negative,,*1,0,0,0
196,1:negative,1:negative,,*1,0,0,0
197,1:negative,1:negative,,*1,0,0,0
198,1:negative,1:negative,,*1,0,0,0
199,1:negative,1:negative,,*1,0,0,0
200,1:negative,1:negative,,*1,0,0,0
201,1:negative,1:negative,,*1,0,0,0
202,1:negative,1:negative,,*1,0,0,0
203,1:negative,1:negative,,*1,0,0,0
204,1:negative,1:negative,,*1,0,0,0
205,1:negative,1:negative,,*1,0,0,0
206,1:negative,1:negative,,*1,0,0,0
207,1:negative,1:negative,,*1,0,0,0
208,1:negative,1:negative,,*1,0,0,0
209,1:negative,1:negative,,*1,0,0,0
210,1:negative,1:negative,,*1,0,0,0
211,1:negative,1:negative,,*0.997,0,0,0.003
212,1:negative,1:negative,,*1,0,0,0
213,1:negative,1:negative,,*1,0,0,0
214,1:negative,1:negative,,*1,0,0,0
215,1:negative,1:negative,,*1,0,0,0
216,1:negative,1:negative,,*1,0,0,0
217,1:negative,1:negative,,*1,0,0,0
218,1:negative,1:negative,,*1,0,0,0
219,1:negative,1:negative,,*1,0,0,0
220,1:negative,1:negative,,*1,0,0,0
221,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
222,1:negative,1:negative,,*1,0,0,0
223,1:negative,1:negative,,*1,0,0,0
224,1:negative,1:negative,,*1,0,0,0
225,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
226,1:negative,1:negative,,*1,0,0,0
227,1:negative,1:negative,,*1,0,0,0
228,1:negative,1:negative,,*1,0,0,0
229,1:negative,1:negative,,*1,0,0,0
230,1:negative,1:negative,,*1,0,0,0
231,1:negative,1:negative,,*1,0,0,0
232,1:negative,1:negative,,*0.997,0,0,0.003
233,1:negative,1:negative,,*1,0,0,0
234,1:negative,1:negative,,*1,0,0,0
235,1:negative,1:negative,,*1,0,0,0
236,1:negative,1:negative,,*1,0,0,0
237,1:negative,1:negative,,*1,0,0,0
238,1:negative,1:negative,,*1,0,0,0
239,1:negative,1:negative,,*1,0,0,0
240,1:negative,1:negative,,*1,0,0,0
241,1:negative,1:negative,,*1,0,0,0
242,1:negative,1:negative,,*1,0,0,0
243,1:negative,1:negative,,*1,0,0,0
244,1:negative,1:negative,,*1,0,0,0
245,1:negative,1:negative,,*1,0,0,0
246,1:negative,1:negative,,*1,0,0,0
247,1:negative,1:negative,,*1,0,0,0
248,1:negative,1:negative,,*1,0,0,0
249,1:negative,1:negative,,*1,0,0,0
250,1:negative,1:negative,,*1,0,0,0
251,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.046,*0.954,0,0
252,1:negative,1:negative,,*1,0,0,0
253,1:negative,1:negative,,*1,0,0,0
254,1:negative,1:negative,,*1,0,0,0
255,1:negative,1:negative,,*1,0,0,0
256,1:negative,1:negative,,*1,0,0,0
257,1:negative,1:negative,,*1,0,0,0
258,1:negative,1:negative,,*1,0,0,0
259,1:negative,1:negative,,*1,0,0,0
260,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
261,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.046,*0.954,0,0
262,1:negative,1:negative,,*0.997,0,0,0.003
263,1:negative,1:negative,,*1,0,0,0
264,1:negative,1:negative,,*1,0,0,0
265,1:negative,1:negative,,*1,0,0,0
266,1:negative,1:negative,,*1,0,0,0
267,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
268,1:negative,1:negative,,*1,0,0,0
269,1:negative,1:negative,,*0.997,0,0,0.003
270,1:negative,1:negative,,*1,0,0,0
271,1:negative,1:negative,,*1,0,0,0
272,1:negative,1:negative,,*1,0,0,0
273,1:negative,1:negative,,*1,0,0,0
274,1:negative,1:negative,,*1,0,0,0
275,1:negative,1:negative,,*1,0,0,0
276,1:negative,1:negative,,*1,0,0,0
277,1:negative,1:negative,,*1,0,0,0
278,1:negative,1:negative,,*1,0,0,0
279,1:negative,1:negative,,*1,0,0,0
280,1:negative,1:negative,,*1,0,0,0
281,1:negative,1:negative,,*1,0,0,0
282,1:negative,1:negative,,*1,0,0,0
283,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
284,1:negative,1:negative,,*1,0,0,0
285,1:negative,1:negative,,*1,0,0,0
286,1:negative,1:negative,,*1,0,0,0
287,1:negative,1:negative,,*1,0,0,0
288,1:negative,1:negative,,*1,0,0,0
289,1:negative,1:negative,,*1,0,0,0
290,1:negative,1:negative,,*1,0,0,0
291,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
292,1:negative,1:negative,,*1,0,0,0
293,1:negative,1:negative,,*1,0,0,0
294,1:negative,1:negative,,*1,0,0,0
295,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
296,1:negative,1:negative,,*1,0,0,0
297,1:negative,1:negative,,*1,0,0,0
298,1:negative,1:negative,,*1,0,0,0
299,1:negative,1:negative,,*1,0,0,0
300,1:negative,1:negative,,*1,0,0,0
301,1:negative,1:negative,,*1,0,0,0
302,1:negative,1:negative,,*1,0,0,0
303,1:negative,1:negative,,*1,0,0,0
304,1:negative,1:negative,,*1,0,0,0
305,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
306,1:negative,1:negative,,*1,0,0,0
307,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
308,1:negative,1:negative,,*0.893,0,0.107,0
309,1:negative,1:negative,,*1,0,0,0
310,1:negative,1:negative,,*1,0,0,0
311,1:negative,1:negative,,*1,0,0,0
312,1:negative,1:negative,,*1,0,0,0
313,1:negative,1:negative,,*1,0,0,0
314,1:negative,1:negative,,*1,0,0,0
315,1:negative,1:negative,,*1,0,0,0
316,1:negative,1:negative,,*1,0,0,0
317,1:negative,1:negative,,*1,0,0,0
318,1:negative,1:negative,,*1,0,0,0
319,1:negative,1:negative,,*1,0,0,0
320,1:negative,1:negative,,*1,0,0,0
321,1:negative,1:negative,,*1,0,0,0
322,1:negative,1:negative,,*1,0,0,0
323,1:negative,1:negative,,*1,0,0,0
324,1:negative,1:negative,,*1,0,0,0
325,1:negative,1:negative,,*1,0,0,0
326,1:negative,1:negative,,*1,0,0,0
327,1:negative,1:negative,,*1,0,0,0
328,1:negative,1:negative,,*1,0,0,0
329,1:negative,1:negative,,*1,0,0,0
330,1:negative,1:negative,,*1,0,0,0
331,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
332,1:negative,1:negative,,*1,0,0,0
333,1:negative,1:negative,,*1,0,0,0
334,1:negative,1:negative,,*1,0,0,0
335,1:negative,1:negative,,*1,0,0,0
336,1:negative,1:negative,,*1,0,0,0
337,1:negative,1:negative,,*1,0,0,0
338,1:negative,1:negative,,*1,0,0,0
339,1:negative,1:negative,,*1,0,0,0
340,1:negative,1:negative,,*1,0,0,0
341,1:negative,1:negative,,*1,0,0,0
342,1:negative,1:negative,,*1,0,0,0
343,1:negative,1:negative,,*0.997,0,0,0.003
344,1:negative,1:negative,,*1,0,0,0
345,1:negative,1:negative,,*1,0,0,0
346,1:negative,1:negative,,*1,0,0,0
347,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
348,1:negative,1:negative,,*1,0,0,0
349,1:negative,1:negative,,*1,0,0,0
350,1:negative,1:negative,,*1,0,0,0
351,1:negative,1:negative,,*1,0,0,0
352,1:negative,1:negative,,*1,0,0,0
353,1:negative,1:negative,,*1,0,0,0
354,1:negative,1:negative,,*1,0,0,0
355,1:negative,1:negative,,*1,0,0,0
356,1:negative,1:negative,,*1,0,0,0
357,1:negative,1:negative,,*1,0,0,0
358,1:negative,1:negative,,*1,0,0,0
359,1:negative,1:negative,,*1,0,0,0
360,1:negative,1:negative,,*1,0,0,0
361,1:negative,1:negative,,*1,0,0,0
362,1:negative,1:negative,,*1,0,0,0
363,1:negative,1:negative,,*1,0,0,0
364,1:negative,1:negative,,*1,0,0,0
365,1:negative,1:negative,,*1,0,0,0
366,1:negative,1:negative,,*1,0,0,0
367,1:negative,1:negative,,*1,0,0,0
368,1:negative,1:negative,,*0.996,0,0,0.004
369,3:primary_hypothyroid,3:primary_hypothyroid,,0,0,*1,0
370,1:negative,1:negative,,*0.997,0,0,0.003
371,1:negative,1:negative,,*1,0,0,0
372,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
373,1:negative,1:negative,,*1,0,0,0
374,1:negative,1:negative,,*1,0,0,0
375,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
376,1:negative,1:negative,,*1,0,0,0
377,1:negative,1:negative,,*1,0,0,0
378,1:negative,1:negative,,*1,0,0,0
379,1:negative,1:negative,,*1,0,0,0
380,2:compensated_hypothyroid,2:compensated_hypothyroid,,0,*0.836,0.164,0
381,1:negative,1:negative,,*1,0,0,0
382,1:negative,1:negative,,*1,0,0,0
383,1:negative,1:negative,,*1,0,0,0
384,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
385,1:negative,1:negative,,*1,0,0,0
386,1:negative,1:negative,,*1,0,0,0
387,1:negative,1:negative,,*1,0,0,0
388,1:negative,1:negative,,*1,0,0,0
389,1:negative,1:negative,,*1,0,0,0
390,1:negative,1:negative,,*1,0,0,0
391,1:negative,1:negative,,*1,0,0,0
392,1:negative,1:negative,,*1,0,0,0
393,1:negative,1:negative,,*1,0,0,0
394,1:negative,1:negative,,*1,0,0,0
395,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
396,1:negative,1:negative,,*1,0,0,0
397,1:negative,1:negative,,*1,0,0,0
398,1:negative,1:negative,,*1,0,0,0
399,1:negative,1:negative,,*1,0,0,0
400,1:negative,1:negative,,*1,0,0,0
401,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.078,*0.922,0,0
402,1:negative,1:negative,,*1,0,0,0
403,1:negative,1:negative,,*1,0,0,0
404,1:negative,1:negative,,*1,0,0,0
405,1:negative,1:negative,,*1,0,0,0
406,1:negative,1:negative,,*1,0,0,0
407,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
408,1:negative,1:negative,,*1,0,0,0
409,1:negative,1:negative,,*1,0,0,0
410,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
411,1:negative,1:negative,,*1,0,0,0
412,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
413,1:negative,1:negative,,*1,0,0,0
414,1:negative,1:negative,,*1,0,0,0
415,1:negative,1:negative,,*1,0,0,0
416,1:negative,1:negative,,*1,0,0,0
417,1:negative,1:negative,,*1,0,0,0
418,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
419,1:negative,1:negative,,*1,0,0,0
420,1:negative,1:negative,,*1,0,0,0
421,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
422,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
423,1:negative,1:negative,,*1,0,0,0
424,1:negative,1:negative,,*1,0,0,0
425,1:negative,1:negative,,*1,0,0,0
426,1:negative,1:negative,,*1,0,0,0
427,1:negative,1:negative,,*1,0,0,0
428,1:negative,1:negative,,*1,0,0,0
429,1:negative,1:negative,,*1,0,0,0
430,1:negative,1:negative,,*1,0,0,0
431,1:negative,1:negative,,*1,0,0,0
432,1:negative,1:negative,,*0.997,0,0,0.003
433,1:negative,1:negative,,*1,0,0,0
434,1:negative,1:negative,,*1,0,0,0
435,1:negative,1:negative,,*1,0,0,0
436,1:negative,1:negative,,*1,0,0,0
437,1:negative,1:negative,,*1,0,0,0
438,1:negative,1:negative,,*1,0,0,0
439,1:negative,1:negative,,*1,0,0,0
440,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
441,1:negative,1:negative,,*1,0,0,0
442,1:negative,1:negative,,*1,0,0,0
443,1:negative,1:negative,,*1,0,0,0
444,1:negative,1:negative,,*0.997,0,0,0.003
445,1:negative,1:negative,,*1,0,0,0
446,1:negative,1:negative,,*1,0,0,0
447,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
448,1:negative,1:negative,,*1,0,0,0
449,1:negative,1:negative,,*1,0,0,0
450,1:negative,1:negative,,*1,0,0,0
451,1:negative,1:negative,,*1,0,0,0
452,1:negative,1:negative,,*1,0,0,0
453,1:negative,1:negative,,*1,0,0,0
454,1:negative,1:negative,,*1,0,0,0
455,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
456,1:negative,1:negative,,*1,0,0,0
457,1:negative,1:negative,,*1,0,0,0
458,1:negative,1:negative,,*1,0,0,0
459,1:negative,1:negative,,*1,0,0,0
460,1:negative,1:negative,,*1,0,0,0
461,1:negative,1:negative,,*1,0,0,0
462,1:negative,1:negative,,*1,0,0,0
463,1:negative,1:negative,,*1,0,0,0
464,1:negative,1:negative,,*1,0,0,0
465,1:negative,1:negative,,*1,0,0,0
466,1:negative,1:negative,,*1,0,0,0
467,1:negative,1:negative,,*1,0,0,0
468,1:negative,1:negative,,*1,0,0,0
469,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
470,1:negative,1:negative,,*1,0,0,0
471,1:negative,1:negative,,*1,0,0,0
472,1:negative,1:negative,,*1,0,0,0
473,1:negative,1:negative,,*1,0,0,0
474,1:negative,1:negative,,*1,0,0,0
475,1:negative,1:negative,,*1,0,0,0
476,1:negative,1:negative,,*1,0,0,0
477,1:negative,1:negative,,*1,0,0,0
478,1:negative,1:negative,,*1,0,0,0
479,1:negative,1:negative,,*1,0,0,0
480,1:negative,1:negative,,*1,0,0,0
481,1:negative,1:negative,,*1,0,0,0
482,1:negative,1:negative,,*1,0,0,0
483,1:negative,1:negative,,*1,0,0,0
484,1:negative,1:negative,,*1,0,0,0
485,1:negative,1:negative,,*1,0,0,0
486,1:negative,1:negative,,*1,0,0,0
487,1:negative,1:negative,,*1,0,0,0
488,1:negative,1:negative,,*1,0,0,0
489,1:negative,1:negative,,*1,0,0,0
490,1:negative,1:negative,,*1,0,0,0
491,1:negative,1:negative,,*1,0,0,0
492,1:negative,1:negative,,*0.997,0,0,0.003
493,1:negative,1:negative,,*1,0,0,0
494,1:negative,1:negative,,*1,0,0,0
495,1:negative,1:negative,,*1,0,0,0
496,1:negative,1:negative,,*1,0,0,0
497,1:negative,1:negative,,*1,0,0,0
498,1:negative,1:negative,,*1,0,0,0
499,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
500,1:negative,1:negative,,*1,0,0,0
501,1:negative,1:negative,,*1,0,0,0
502,1:negative,1:negative,,*1,0,0,0
503,1:negative,1:negative,,*1,0,0,0
504,1:negative,1:negative,,*1,0,0,0
505,1:negative,1:negative,,*1,0,0,0
506,1:negative,1:negative,,*1,0,0,0
507,1:negative,1:negative,,*1,0,0,0
508,1:negative,1:negative,,*1,0,0,0
509,1:negative,1:negative,,*1,0,0,0
510,1:negative,1:negative,,*1,0,0,0
511,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
512,1:negative,1:negative,,*1,0,0,0
513,1:negative,1:negative,,*0.997,0,0,0.003
514,1:negative,1:negative,,*1,0,0,0
515,1:negative,1:negative,,*1,0,0,0
516,1:negative,1:negative,,*1,0,0,0
517,1:negative,1:negative,,*1,0,0,0
518,1:negative,1:negative,,*1,0,0,0
519,1:negative,1:negative,,*1,0,0,0
520,1:negative,1:negative,,*1,0,0,0
521,1:negative,1:negative,,*1,0,0,0
522,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
523,1:negative,1:negative,,*1,0,0,0
524,1:negative,1:negative,,*1,0,0,0
525,1:negative,1:negative,,*1,0,0,0
526,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
527,1:negative,1:negative,,*1,0,0,0
528,1:negative,1:negative,,*1,0,0,0
529,1:negative,1:negative,,*1,0,0,0
530,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
531,1:negative,1:negative,,*1,0,0,0
532,1:negative,1:negative,,*1,0,0,0
533,1:negative,1:negative,,*1,0,0,0
534,1:negative,1:negative,,*1,0,0,0
535,1:negative,1:negative,,*1,0,0,0
536,1:negative,1:negative,,*1,0,0,0
537,1:negative,1:negative,,*1,0,0,0
538,1:negative,1:negative,,*1,0,0,0
539,1:negative,1:negative,,*1,0,0,0
540,1:negative,1:negative,,*1,0,0,0
541,1:negative,1:negative,,*1,0,0,0
542,1:negative,1:negative,,*1,0,0,0
543,1:negative,1:negative,,*1,0,0,0
544,1:negative,1:negative,,*1,0,0,0
545,1:negative,1:negative,,*1,0,0,0
546,1:negative,1:negative,,*1,0,0,0
547,1:negative,1:negative,,*1,0,0,0
548,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
549,1:negative,1:negative,,*1,0,0,0
550,1:negative,1:negative,,*1,0,0,0
551,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
552,1:negative,1:negative,,*1,0,0,0
553,1:negative,1:negative,,*1,0,0,0
554,1:negative,1:negative,,*1,0,0,0
555,1:negative,1:negative,,*1,0,0,0
556,1:negative,1:negative,,*1,0,0,0
557,1:negative,1:negative,,*1,0,0,0
558,1:negative,1:negative,,*1,0,0,0
559,1:negative,1:negative,,*1,0,0,0
560,1:negative,1:negative,,*1,0,0,0
561,1:negative,1:negative,,*1,0,0,0
562,1:negative,1:negative,,*1,0,0,0
563,1:negative,1:negative,,*1,0,0,0
564,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
565,1:negative,1:negative,,*1,0,0,0
566,1:negative,1:negative,,*1,0,0,0
567,1:negative,1:negative,,*1,0,0,0
568,1:negative,1:negative,,*1,0,0,0
569,1:negative,1:negative,,*1,0,0,0
570,1:negative,1:negative,,*1,0,0,0
571,1:negative,1:negative,,*1,0,0,0
572,1:negative,1:negative,,*1,0,0,0
573,1:negative,1:negative,,*1,0,0,0
574,1:negative,1:negative,,*1,0,0,0
575,1:negative,1:negative,,*1,0,0,0
576,1:negative,1:negative,,*1,0,0,0
577,1:negative,1:negative,,*1,0,0,0
578,1:negative,1:negative,,*1,0,0,0
579,1:negative,1:negative,,*1,0,0,0
580,1:negative,1:negative,,*1,0,0,0
581,1:negative,1:negative,,*1,0,0,0
582,1:negative,1:negative,,*1,0,0,0
583,1:negative,1:negative,,*1,0,0,0
584,1:negative,1:negative,,*1,0,0,0
585,1:negative,1:negative,,*1,0,0,0
586,1:negative,1:negative,,*1,0,0,0
